datum,predicted_delta,actual_delta,richtung_korrekt
2026-03-08,0.01102,0.103,1
2026-03-09,0.08121,0.0375,1
2026-03-10,-0.04239,-0.12,1
2026-03-11,-0.03449,-0.021,1
2026-03-12,0.05461,0.024,1
2026-03-13,-0.02385,0.034,0
2026-03-14,0.04646,-0.0105,0
2026-03-15,-0.02632,-0.017,1
2026-03-16,0.038,0.0435,1
2026-03-17,0.01044,0.008,1
2026-03-18,-0.00075,0.143,0
2026-03-19,0.04743,0.159,1
2026-03-20,0.05168,0.027,1
2026-03-21,0.04783,0.0145,1
2026-03-22,0.00451,-0.01,0
2026-03-23,-0.02792,-0.0545,1
2026-03-24,-0.03807,-0.0745,1
2026-03-25,-0.02292,-0.0655,1
2026-03-26,-0.04067,0.006,0
2026-03-27,0.05258,0.0615,1
2026-03-28,0.02689,0.0215,1
2026-03-29,-0.01275,0.015,0
2026-03-30,0.04405,0.05,1
2026-03-31,0.03942,,
2026-04-01,,,
2026-04-02,,,
2026-04-03,,,
2026-04-04,,,
