datum,predicted_delta,actual_delta,richtung_korrekt
2026-05-14,-0.01021,0.016,0
2026-05-15,0.02694,0.015,1
2026-05-16,-0.00784,-0.026,1
2026-05-17,-0.00578,0.005,0
2026-05-18,0.01532,0.035,1
2026-05-19,0.01667,-0.01,0
2026-05-20,-0.01037,-0.045,1
2026-05-21,-0.01321,-0.03,1
2026-05-22,-0.02261,-0.03,1
2026-05-23,-0.01987,-0.01,1
2026-05-24,0.00372,-0.0,0
2026-05-25,-0.0319,-0.038,1
2026-05-26,-0.03417,-0.054,1
2026-05-27,-0.03611,-0.024,1
2026-05-28,0.00409,-0.031,0
2026-05-29,-0.03818,-0.038,1
2026-05-30,0.00454,-0.005,0
2026-05-31,0.00025,0.0,0
2026-06-01,0.00332,0.016,1
2026-06-02,0.01625,0.026,1
2026-06-03,0.02138,0.034,1
2026-06-04,0.02315,0.004,1
2026-06-05,-0.01275,-0.03,1
2026-06-06,-0.01019,0.0,0
2026-06-07,0.00673,-0.03,0
2026-06-08,-0.01588,-0.02,1
2026-06-09,0.02034,0.23,1
2026-06-10,0.03893,,
