datum,predicted_delta,actual_delta,richtung_korrekt
2026-06-30,0.03786,0.216,1
2026-07-01,0.04813,0.104,1
2026-07-02,0.04255,-0.07,0
2026-07-03,-0.02884,-0.05,1
2026-07-04,0.04837,0.014,1
2026-07-05,-0.02556,0.002,0
2026-07-06,0.02357,0.0,0
2026-07-07,-0.01881,0.008,0
2026-07-08,0.02339,0.11,1
2026-07-09,0.05599,0.08,1
2026-07-10,0.00073,0.01,1
2026-07-11,0.03561,-0.02,0
2026-07-12,-0.02645,0.03,0
2026-07-13,0.0286,0.095,1
2026-07-14,0.05697,0.105,1
2026-07-15,0.06204,0.085,1
2026-07-16,0.06074,0.01,1
2026-07-17,0.00668,0.05,1
2026-07-18,0.05012,0.017,1
2026-07-19,-0.029,-0.095,1
2026-07-20,-0.02256,-0.002,1
2026-07-21,0.02654,0.065,1
2026-07-22,0.0266,0.05,1
2026-07-23,0.05968,0.03,1
2026-07-24,-0.02467,-0.024,1
2026-07-25,-0.01656,-0.01,1
2026-07-26,0.00548,0.104,1
2026-07-27,0.03431,,
