datum,predicted_delta,actual_delta,richtung_korrekt
2026-08-16,0.00439,0.03,1
2026-08-17,0.01106,0.03,1
2026-08-18,0.01745,0.03,1
2026-08-19,0.02608,0.04,1
2026-08-20,0.01928,-0.03,0
2026-08-21,-0.0125,-0.06,1
2026-08-22,-0.00133,0.06,0
2026-08-23,0.00335,0.062,1
2026-08-24,-0.02733,-0.06,1
2026-08-25,-0.0181,-0.106,1
2026-08-26,-0.03391,-0.015,1
2026-08-27,0.02565,-0.006,0
2026-08-28,-0.03661,-0.045,1
2026-08-29,0.00594,-0.03,0
2026-08-30,-0.0257,0.002,0
2026-08-31,0.02472,0.04,1
2026-09-01,0.02209,0.088,1
2026-09-02,0.03966,0.09,1
2026-09-03,0.05666,0.03,1
2026-09-04,0.0523,0.006,1
2026-09-05,-0.02521,-0.0025,1
2026-09-06,0.01877,-0.016,0
2026-09-07,-0.0311,-0.0375,1
2026-09-08,-0.00583,-0.014,1
2026-09-09,0.00579,0.015,1
2026-09-10,0.02476,0.1,1
2026-09-11,0.05542,,
2026-09-12,,,
