datum,predicted_delta,actual_delta,richtung_korrekt
2026-08-03,-0.03669,-0.066,1
2026-08-04,-0.02813,-0.034,1
2026-08-05,-0.04249,-0.015,1
2026-08-06,0.02323,-0.006,0
2026-08-07,-0.03282,-0.035,1
2026-08-08,-0.01933,-0.044,1
2026-08-09,-0.00641,0.04,0
2026-08-10,0.02608,0.094,1
2026-08-11,0.02557,0.04,1
2026-08-12,0.04408,0.0,0
2026-08-13,-0.0291,0.02,0
2026-08-14,0.02733,-0.0,0
2026-08-15,-0.03325,-0.02,1
2026-08-16,0.00439,0.03,1
2026-08-17,0.01106,0.03,1
2026-08-18,0.01745,0.03,1
2026-08-19,0.02608,0.04,1
2026-08-20,0.01928,-0.03,0
2026-08-21,-0.0125,-0.06,1
2026-08-22,-0.00133,0.06,0
2026-08-23,0.00335,0.062,1
2026-08-24,-0.02733,-0.06,1
2026-08-25,-0.0181,-0.106,1
2026-08-26,-0.03391,-0.015,1
2026-08-27,0.02565,-0.006,0
2026-08-28,-0.03661,-0.045,1
2026-08-29,0.00594,0.06,1
2026-08-30,0.01039,,
