datum,predicted_delta,actual_delta,richtung_korrekt
2026-08-30,-0.0257,0.002,0
2026-08-31,0.02472,0.04,1
2026-09-01,0.02209,0.088,1
2026-09-02,0.03966,0.09,1
2026-09-03,0.05666,0.03,1
2026-09-04,0.0523,0.006,1
2026-09-05,-0.02521,-0.0025,1
2026-09-06,0.01877,-0.016,0
2026-09-07,-0.0311,-0.0375,1
2026-09-08,-0.00583,-0.014,1
2026-09-09,0.00579,0.015,1
2026-09-10,0.02476,0.1,1
2026-09-11,0.05542,0.095,1
2026-09-12,0.06473,-0.016,0
2026-09-13,-0.02416,0.014,0
2026-09-14,0.04635,0.05,1
2026-09-15,0.03099,0.064,1
2026-09-16,0.03069,0.03,1
2026-09-17,-0.03915,-0.048,1
2026-09-18,-0.02656,-0.02,1
2026-09-19,0.0028,0.006,1
2026-09-20,0.00279,0.0,0
2026-09-21,-0.02973,-0.036,1
2026-09-22,-0.03836,0.0065,0
2026-09-23,0.01577,0.034,1
2026-09-24,-0.00076,0.0135,0
2026-09-25,0.04296,-0.004,0
2026-09-26,-0.00408,,
