datum,predicted_delta,actual_delta,richtung_korrekt
2026-07-25,-0.01656,-0.01,1
2026-07-26,0.00548,-0.036,0
2026-07-27,-0.0298,-0.04,1
2026-07-28,-0.00222,0.02,0
2026-07-29,0.01201,0.01,1
2026-07-30,-0.02492,0.05,0
2026-07-31,0.01544,0.065,1
2026-08-01,-0.00968,0.016,0
2026-08-02,0.00797,-0.045,0
2026-08-03,-0.03669,-0.066,1
2026-08-04,-0.02813,-0.034,1
2026-08-05,-0.04249,-0.015,1
2026-08-06,0.02323,-0.006,0
2026-08-07,-0.03282,-0.035,1
2026-08-08,-0.01933,-0.044,1
2026-08-09,-0.00641,0.04,0
2026-08-10,0.02608,0.094,1
2026-08-11,0.02557,0.04,1
2026-08-12,0.04408,0.0,0
2026-08-13,-0.0291,0.02,0
2026-08-14,0.02733,-0.0,0
2026-08-15,-0.03325,-0.02,1
2026-08-16,0.00439,0.03,1
2026-08-17,0.01106,0.03,1
2026-08-18,0.01745,0.03,1
2026-08-19,0.02608,0.04,1
2026-08-20,0.01928,,
2026-08-21,,,
