datum,predicted_delta,actual_delta,richtung_korrekt
2026-07-13,0.0286,0.095,1
2026-07-14,0.05697,0.105,1
2026-07-15,0.06204,0.085,1
2026-07-16,0.06074,0.01,1
2026-07-17,0.00668,0.05,1
2026-07-18,0.05012,0.017,1
2026-07-19,-0.029,-0.095,1
2026-07-20,-0.02256,-0.002,1
2026-07-21,0.02654,0.065,1
2026-07-22,0.0266,0.05,1
2026-07-23,0.05968,0.03,1
2026-07-24,-0.02467,-0.024,1
2026-07-25,-0.01656,-0.01,1
2026-07-26,0.00548,-0.036,0
2026-07-27,-0.0298,-0.04,1
2026-07-28,-0.00222,0.02,0
2026-07-29,0.01201,0.01,1
2026-07-30,-0.02492,0.05,0
2026-07-31,0.01544,0.065,1
2026-08-01,-0.00968,0.016,0
2026-08-02,0.00797,-0.045,0
2026-08-03,-0.03669,-0.066,1
2026-08-04,-0.02813,-0.034,1
2026-08-05,-0.04249,-0.015,1
2026-08-06,0.02323,-0.006,0
2026-08-07,-0.03282,-0.035,1
2026-08-08,-0.01933,,
2026-08-09,,,
