datum,predicted_delta,actual_delta,richtung_korrekt
2026-05-25,-0.0319,-0.038,1
2026-05-26,-0.03417,-0.054,1
2026-05-27,-0.03611,-0.024,1
2026-05-28,0.00409,-0.031,0
2026-05-29,-0.03818,-0.038,1
2026-05-30,0.00454,-0.005,0
2026-05-31,0.00025,0.0,0
2026-06-01,0.00332,0.016,1
2026-06-02,0.01625,0.026,1
2026-06-03,0.02138,0.034,1
2026-06-04,0.02315,0.004,1
2026-06-05,-0.01275,-0.03,1
2026-06-06,-0.01019,0.0,0
2026-06-07,0.00673,-0.03,0
2026-06-08,-0.01588,-0.02,1
2026-06-09,0.02034,-0.05,0
2026-06-10,-0.03936,-0.05,1
2026-06-11,0.02836,0.02,1
2026-06-12,-0.0079,0.03,0
2026-06-13,0.02105,-0.03,0
2026-06-14,-0.01774,-0.07,1
2026-06-15,-0.03526,-0.054,1
2026-06-16,-0.04366,-0.03,1
2026-06-17,0.02633,0.01,1
2026-06-18,-0.00563,-0.06,1
2026-06-19,-0.03195,-0.016,1
2026-06-20,0.02788,,
2026-06-21,,,
