datum,predicted_delta,actual_delta,richtung_korrekt
2026-05-02,0.0584,0.02,1
2026-05-03,0.00337,0.024,1
2026-05-04,0.04508,-0.01,0
2026-05-05,-0.0316,-0.1,1
2026-05-06,-0.02352,-0.08,1
2026-05-07,-0.03986,-0.024,1
2026-05-08,-0.04397,-0.04,1
2026-05-09,-0.03702,-0.01,1
2026-05-10,0.0174,0.04,1
2026-05-11,0.03031,0.036,1
2026-05-12,0.02454,0.01,1
2026-05-13,-0.01394,-0.016,1
2026-05-14,-0.01021,0.016,0
2026-05-15,0.02694,0.015,1
2026-05-16,-0.00784,-0.026,1
2026-05-17,-0.00578,0.005,0
2026-05-18,0.01532,0.035,1
2026-05-19,0.01667,-0.01,0
2026-05-20,-0.01037,-0.045,1
2026-05-21,-0.01321,-0.03,1
2026-05-22,-0.02261,-0.03,1
2026-05-23,-0.01987,-0.01,1
2026-05-24,0.00372,-0.0,0
2026-05-25,-0.0319,-0.038,1
2026-05-26,-0.03417,-0.054,1
2026-05-27,-0.03611,-0.024,1
2026-05-28,0.00409,,
2026-05-29,,,
