period,brent_futures_usd_1h
2026-03-27 00:00:00,101.30000305175781
2026-03-27 01:00:00,101.56999969482422
2026-03-27 02:00:00,101.94999694824219
2026-03-27 03:00:00,102.58000183105469
2026-03-27 04:00:00,103.30999755859375
2026-03-27 05:00:00,103.36000061035156
2026-03-27 06:00:00,104.45999908447266
2026-03-27 07:00:00,104.02999877929688
2026-03-27 08:00:00,103.87000274658203
2026-03-27 09:00:00,104.12999725341797
2026-03-27 10:00:00,103.79000091552734
2026-03-27 11:00:00,104.37999725341797
2026-03-27 12:00:00,104.58999633789062
2026-03-27 13:00:00,104.98999786376953
2026-03-27 14:00:00,104.94000244140625
2026-03-27 15:00:00,105.5999984741211
2026-03-27 16:00:00,106.83999633789062
2026-03-29 18:00:00,107.63999938964844
2026-03-29 19:00:00,108.5
2026-03-29 20:00:00,109.29000091552734
2026-03-29 21:00:00,108.27999877929688
2026-03-29 22:00:00,108.02999877929688
2026-03-29 23:00:00,107.83999633789062
2026-03-30 00:00:00,108.11000061035156
2026-03-30 01:00:00,107.8499984741211
2026-03-30 02:00:00,108.44000244140625
2026-03-30 03:00:00,108.5999984741211
2026-03-30 04:00:00,107.62999725341797
2026-03-30 05:00:00,107.76000213623047
2026-03-30 06:00:00,107.98999786376953
2026-03-30 07:00:00,107.6500015258789
2026-03-30 08:00:00,107.05000305175781
2026-03-30 09:00:00,108.36000061035156
2026-03-30 10:00:00,107.69999694824219
2026-03-30 11:00:00,107.55999755859375
2026-03-30 12:00:00,107.33000183105469
2026-03-30 13:00:00,107.75
2026-03-30 14:00:00,107.73999786376953
2026-03-30 15:00:00,108.27999877929688
2026-03-30 16:00:00,108.79000091552734
2026-03-30 18:00:00,109.2699966430664
2026-03-30 19:00:00,109.47000122070312
2026-03-30 20:00:00,108.04000091552734
2026-03-30 21:00:00,105.41999816894531
2026-03-30 22:00:00,106.18000030517578
2026-03-30 23:00:00,107.3499984741211
2026-03-31 00:00:00,107.16000366210938
2026-03-31 01:00:00,107.0199966430664
2026-03-31 02:00:00,106.83999633789062
2026-03-31 03:00:00,106.44999694824219
2026-03-31 04:00:00,106.68000030517578
2026-03-31 05:00:00,107.94000244140625
2026-03-31 06:00:00,107.98999786376953
2026-03-31 07:00:00,107.0199966430664
2026-03-31 08:00:00,107.4800033569336
2026-03-31 09:00:00,106.80000305175781
2026-03-31 10:00:00,108.0199966430664
2026-03-31 11:00:00,107.25
2026-03-31 12:00:00,104.62999725341797
2026-03-31 13:00:00,104.79000091552734
2026-03-31 14:00:00,104.72000122070312
2026-03-31 15:00:00,104.33999633789062
2026-03-31 16:00:00,103.27999877929688
2026-03-31 18:00:00,104.58000183105469
2026-03-31 19:00:00,103.69999694824219
2026-03-31 20:00:00,104.41000366210938
2026-03-31 21:00:00,105.80000305175781
2026-03-31 22:00:00,105.5999984741211
2026-03-31 23:00:00,105.22000122070312
2026-04-01 00:00:00,104.7300033569336
2026-04-01 01:00:00,103.1500015258789
2026-04-01 02:00:00,98.88999938964844
2026-04-01 03:00:00,101.12999725341797
2026-04-01 04:00:00,102.44999694824219
2026-04-01 05:00:00,103.66999816894531
2026-04-01 06:00:00,103.01000213623047
2026-04-01 07:00:00,101.66999816894531
